,Text,Biased
0,"AIPAC should be registered as a foreign agent meddling in US elections.American Israel Political Action Committee.

It is interfering in the US electoral process and should be put on trial and it's leaders imprisoned.  @benshapiro @charliekirk11 https://t.co/ebO4iPUah8",1.0
1,"RT @qiss0rkid: go to israel pls , we don't need you",1.0
2,"The world, including Canada, has given Israel a green light to take Palestinian land, destroy Palestinian homes, and strengthen a system of #Apartheid. Shame on us!",1.0
3,"These children avoid walking over the US &amp; Israel flags. Supposedly, this is a generation which was taught to hate America &amp; Israel, but it is the opposite!
Iranians seek freedom, peace &amp; a dignified life unlike the oppressive Iranian regime.
WHY IS THE MEDIA PRO IRAN REGIME??? https://t.co/ym3Zt8jlfy",0.0
4,RT @IDF: The last 24 hours in Israel: https://t.co/0YNwvMsYvL,0.0
5,@stranahan KnowMoreNews isn't confident enough to debate me that Jesuits control Israel not Jews https://t.co/rAFfEKOsLo,0.0
6,"""[Even] an heritage unto Israel his servant: for his mercy [endureth] for ever."" ~Psalms 136:22 #Bible #Poetry #God",0.0
7,"Opinion: No One in Israel Knew They Were Committing a Massacre, and They Didn't Care

Gideon Levy
https://t.co/2Itgo9cuTE",0.0
8,"https://t.co/LTB0zidzM9 When #TheCloudOfGod appeared in the days of Moses,  He took the children of Israel from Egypt to the Canaan through tremendous judgement of the Egyptians. GOD is coming back to judge SIN again.",0.0
9,Smokers appear to be at higher risk from coronavirus - expert | The Times of Israel https://t.co/HgKQ8M7cJr,0.0
10,"RT @SebGorka: So @IlhanMN hates Israel and defends Iran. 

   Now do you understand??",0.0
11,"The #Danish Bible Society has removed dozens of references to 'Israel' from translations of the Hebrew Bible and the New Testament.

No one can rewrite history and delete #Israel from history. Israel is here yo stay, whether they like it or not. https://t.co/aeUx1paEUU",0.0
12,CBS News: 'How Jewish American Pedophiles Hide From Justice in Israel' https://t.co/6ZKY4SaKTi https://t.co/3n7FgrgkZB,0.0
13,"The Democrat Party reached a new low. In a vicious attack against Israel that was full of lies, Rep. Rashida Tlaib actually wore the jihad war scarf (keffiyeh) on the floor of the House of Representatives. 

Is this is being reported by our non-biased media? ?? https://t.co/JmbWt8B0Cg",0.0
14,"@bismofunyunsss @jlineberry @BernieSanders How did Mose knew to arrange the children of Israel in the form of a cross in Numbers ? 

Also 

And Moses made a serpent of brass, and put it upon a pole, and it came to pass, that if a serpent had bitten any man, when he beheld the serpent of brass, he lived
Numbers 21:9 KJV?? https://t.co/rVr6xjIfbv",0.0
15,"@JoAnn54819331 @JB62154 @SexCounseling @RobertRLOCKLEA5 @dbongino @MittRomney @lisamurkowski @SenatorCollins Israel has been destroying Palestinians and stealing their land for DECADES. The USA is drilling oil in PALESTINE, thats theft! They are INVADING another country...Remember Poland?",1.0
16,"Stunning how gratuitously and galactically stupid Sanders attack on AIPAC, Israel, defense of Castro are. What's the point? Satisfying his base? Ideological conviction? Either way, shape of things to come. https://t.co/kSsUcQt9DW",0.0
17,@FrankPercival @YorkshireLady3 Leave my timeline you�re a Marxist and anti Israel,0.0
18,#BREAKING: Israel PM Netanyahu entered self-quarantine until next Wednesday,0.0
19,RT @AnnieBWansford: I love visiting new countries and on the list now is Israel. After a few hours I love Tel Aviv https://t.co/LCKJXPmvAN,0.0
20,"Beautiful to see Christians and Jews come together to help the impoverished in Israel.

https://t.co/g6MxRhVq1N",0.0
21,@AR26389717 A massive number of people in Bani Israel were doing bukwas ALLAH did it to shut their mouth,0.0
22,"@Rachael_Swindon @knightrgb I agree however there are many people who say it is antisemetic to challenge the Israeli government at all,its a word used to often now by people who don�t understand it. It�s antisemetic to challenge the existence of the Jewish community and it�s people not a governments action",0.0
23,"@GerrySimpsonHRW @hrw Israel isn�t occupying Gaza, and there�s no blockade on medical supplies. Nor is Israel responsible for Hamas� decision to prioritize terror tunnels and rockets over the health care system in Gaza.",0.0
24,This is so stupid that Israel is also almost out of toilet paper in our stores bc we make it here not in China people are so f dumb,0.0
25,Protection is very needed by all in these times especially the children of Israel. Satan is lurking at an all time high for the Righteous especially because most of the world has turned to a reprobated mind which means their souls are already his to say the VERY LEAST.,0.0
26,"???? Israel Gym ???? 

? Latias ?

Gym : Don Quixote 
City : Ramat Gan 
Team : ??
Time : xx:31

32.050971,34.776826
#ExPassGym
#PokemonGo",0.0
27,"#BREAKING: An Israeli mother is taking cover with her son as at least 20 rockets were fired at Southern Israel right now. #Gaza 

Please pray ?? https://t.co/X0RiugUdHm",0.0
28,"Iran lied to America and the west

Iran funds terror against America and Israel

Why did Obama and Biden send them $1 billion in CASH?

Did they get anything in return?

Why is John Kerry allowed to secretly negotiate in defiance of the Logan Act?

Investigate these ties to Iran!",0.0
29,Ive never been more ashamed to say i ever supported israel.,0.0
30,@mrbesseder @BDS_Australia Hey hey bibi win... and viva bib am israel hai,0.0
31,@regretjap123 @RomanticDesert @BowlClogger69 Diaspora Boy vs Israel man https://t.co/wkgI4fXmnG,0.0
32,Report: Obama Thwarted Israeli Plan to Kill Soleimani in 2015 by Leaking Details to Iran - Breaking Israel News | Latest News. Biblical Perspective. https://t.co/vbeVQhKRHy,0.0
33,From India to Hungary to the US . . . Israel finds comfort with the most repressive and totalitarian regimes in the world. Its what it is.,0.0
34,"Israel starts the new year by demolishing a Palestinian house in Jerusalem this morning,

#HappyNew2020 #Palestine https://t.co/7mv4ZSmkBq",0.0
35,Israel has played a key role in US aggression towards Iran https://t.co/j5SCa84TKU #Congress #NYC #Texas #Florida #California #London #Paris #Munich #Madrid #Canada #Ohio #Kentucky #Iowa #Tennessee #Arazona #Nevada #Iran #Iraq,0.0
36,"RT @marie_kate2: Anti-Semitism election row was stoked by Israel, Labour report says https://t.co/MruSWVgD2q via @Telegraph",0.0
37,"@mutedlavender ISabelle
ISrael
really makes  you think",0.0
38,"BREAKING:

Israel strikes terror targets in the Gaza Strip as a response to rockets fired this past week at civilian areas. 

#FreeGazaFromHamas https://t.co/msnIbtFmqB",0.0
39,"@ipitydafool @ggreenwald israel funds and arms Hamas.

zionist Coward.",1.0
40,"The boycott movement (#BDS) against Israel is so obviously rooted in antisemitism. 

It is telling that nations such as Germany and Austria - who know exactly what antisemitic boycotts look like - wont tolerate it at all. 

They know what it is and where it leads.",0.0
41,"@Istanbultelaviv So ""Israel is expected to allow the shipment of aid to Palestinian authorities"", what should we understand from it? There is no official public explanation from both states yet. I have no trust that this could work out good for Palestinians in any way.",0.0
42,"You don't get to label anyone critical of Israel and the weaponisation of antisemitism as ""a crank"" and label the evidenceless claims of former Guido employees as ""something to be taken seriously"" and then be angry RLB took the only stance that wouldn't lead to mass condemnation",0.0
43,Barghouti: Saving Our Own Asses More Important Than Boycotting Israel - https://t.co/suCfwjUKWj via @mideastbeasties,0.0
44,"Netanyahu makes special request to Prime Minister Narendra Modi: To help Israel fight Coronavirus Pandemic, India lifts ban on export of pharmaceuticals

https://t.co/RA5KGab3iN",0.0
45,It�s telling and crazy if you stand back to see pro-Netanyahu media in Israel warn a US president so far slavishly supportive of their agenda that he risks his US evangelical support by delaying acceptance of Israeli annexation of a chunk of the West Bank. https://t.co/MM8ksDKJ67,0.0
46,"@robertcp @bilbalbag Criticising the Israel Gov is not AS so know one should check themselves for these cranks, abuse against a jewish person is AS , criticising Zionism is not, i get what you mean tho..",0.0
47,"From Sheba hospital in Israel, which is handling #coronavirus patients....""national strategy was containment, mitigation, and increasing capacity for coronavirus patients. And develop a strategy to separate corona patients from other patients. Heavily dependent on DIAGNOSTICS.""",0.0
48,God told me to eat like Israel,0.0
49,@ilsestosanso @abdullahzone @dannydanon in the 1960s as part of an ongoing effort to destroy Israel) and Israel's neighbours wish for the military occupation to cease then they know they have one option and that's to demonstrate incontrovertibly that they have given up violence against Israel forever.,0.0
50,"41/ It was *after* that WASHINGTON POST report, of course, that we learned from ABC and THE TIMES OF ISRAEL that in fact Trump's team *did* recognize the growing pandemic threat�in November 2019�it's just that it did nothing about it (nor China's pandemic-oriented trade demands).",0.0
51,�Right-wing and far-right movements and political parties across the world also idolise Israel as they view the Zionist colonial project as a successful model of European domination over the indigenous populations of developing countries.� https://t.co/merAaMJh9u,1.0
52,"RT @qiss0rkid: go to israel pls , we don't need you",1.0
53,"�And Jabez called on the God of Israel saying, �Oh, that You would bless me indeed, and enlarge my territory, that Your hand would be with me, and that You would keep me from evil, that I may not cause pain!� So God� https://t.co/5xZG1VqxWt",0.0
54,"ISRAEL: BREAKING: Netanyahu: People of Israel are ordered to stay at home for 7 days. ""It is now a command."" Police will enforce it.",0.0
55,"Ever since Trump took office in 2016, Israel has built more illegal settlements on Palestinian land and displaced more families than in previous years. Now, Israel plans to begin annexing entire swathes of land in the West Bank.  https://t.co/1m1wdGxFLU https://t.co/xtI6vS6F3F",0.0
56,"A big discussion on whether to ask the community's deputies what they think about Israel.
#IsraelSurvey
@marievanderzyl is against the survey! But said the @BoardofDeputies is democratic.
#LabourLeadershipElection 
The @BoardofDeputies is divided on the question of Israel.",0.0
57,"There are more Arabs in Israel�
�than there are Jews in Europe

There are more Jews in Borehamwood synagogue�
�than there are Jews in the Arab world

Think about that.",0.0
58,RT @BeholdIsrael: 50 years record of rainfalls in Israel within the last two weeks. The level of the Sea of Galilee is rising very fast!,0.0
59,"Today is the 44th #PalestineLandDay � the day we remember the Palestinian lives israel shot &amp; killed, from the Galilee to the Negev https://t.co/1904tb7mjb",0.0
60,"RT Mondoweiss ""RT AliAbunimah: The operative who admits that the Israel lobby �slaughtered� JeremyCorbyn is so embarrassed by this confession video that he is trying to remove copies from the internet, including the one published by intifada. Watch i� https://t.co/40Gbc1zdwK""",0.0
61,"The threat of democratic fatigue in Israel is real � around its election, and its choices around the US � https://t.co/OkXAW8wg2h",0.0
62,"Thank you, my dear friend @narendramodi, Prime Minister of India, for sending Chloroquine to Israel.

All the citizens of Israel thank you! ???????? https://t.co/HdASKYzcK4",0.0
63,'They dumped him like trash': Palestinian with suspected coronavirus symptoms thrown out of Israel https://t.co/yX2DbEPCxO,0.0
64,"RT @Reuters: Netanyahu, in apparent stumble, calls Israel 'nuclear power' https://t.co/kzSZcTMJ3d https://t.co/OQ4pwFOZLp",0.0
65,"3. Example: In 2012, assassins kill an Iranian nuclear chemist (likely directed by Israel). Iran promises revenge. 

Where does the ultimate revenge take place? 

A month later in Georgia, India and Thailand where Israeli diplomats are targeted with bombs

https://t.co/qeL7jkzQhd https://t.co/qEkQP7ddG4",0.0
66,"IF they wanna intercept mortar shells, Iron Dome is a great option, but it needs a handshake with Israel. 

(Sorry Raytheon)",0.0
67,RT @TimesofIsrael: Coronavirus cases in Israel rise to 143; 3 patients in serious condition https://t.co/ZlbljBWLrs,0.0
68,@Mylastrollo Maybe one day Israel might liberate the Palestinians??,0.0
69,"Israel is under attack! Join the fight to protect Israel from the Boycott, Divestment, and Sanctions (BDS) campaign. https://t.co/gnYZoMcCpK",0.0
70,RT @america1timfaze: Israel &amp; USA Wins As BB Netanyahu Wins Re-election  https://t.co/3XZY3lvFsE via @america1timfaze,0.0
71,Prime Minister Benjamin Netanyahu and the People of Israel pray for the speedy and full recovery of our friend British Prime Minister @BorisJohnson. ???????? https://t.co/gNoPE4ulr1,0.0
72,"Congratulations Israel on @netanyahu &amp; @gantzbe forming a new government. 

Keen to continue the important cooperation and build on our relationship.

Looking forward to further ???? and ???? successes as we enter the 70th year of diplomatic relations!",0.0
73,"Looming 'Confrontation': What Lies Ahead for Israel and Middle East in 2020?

https://t.co/spyqnpghNZ",0.0
74,Europe kowtows to Israeli apartheid  (via @NewsfusionApps Israel News) https://t.co/jrHl5WPIuJ,1.0
75,"Trump banned Muslim and African immigrants.
Trump sanctified Israel war crimes in Palestine.
Trump withdrew US from Paris Climate Accord.
Trump gave record tax cut to the rich.
Trump cut welfare programs.
Trump lauded Nazis as ""fine people""

None of these things Biden did as VP!",0.0
76,"Mangaluru: �To fight terrorism, India should ally with Israel, China�- Subramanian https://t.co/3EU3vI6UTp",0.0
77,RT @StandWithUs: BREAKING: Red alert sirens in southern Israel. Details to follow. https://t.co/rBQS1NL5P8,0.0
78,"@VviewSsonicMair I think it's because Israel has something on them. I could be wrong, though. ????",1.0
79,"Dr. Israel who died had his results delayed, while Bongbong Marcos who just arrived from Spain (amd entire staff) have had their results immediately. Wow!

If you're not outraged by this, you're part of the problem. https://t.co/dMzDoIAP7Q",0.0
80,"RT @samwhuut: Wtf. Even you don't like Israel, you can't do this. It is do disrespectful. Please don't disrecpect your shoes.",0.0
81,"Israel DOES NOT control Congress! It merely controls 98 of the 100 Senators &amp; RandPaul was almost killed. That's why it must still conduct surveillance &amp; covert lobbying in the US. We send them 4 BILL./yr for ""critical defense needs"": lobbying$$/spying here in US: #ForeignAgents",1.0
82,"Indonesia Devastating Floods: 66 People Have Died. More Than 36,000 Displaced.

In the past, Israel offered humanitarian aid to Indonesia - but it was rejected due to anti-Israel hate. 

I pray for #Indonesia from Israel. ???????? https://t.co/iu6141WXUP",0.0
83,"Here�s WHY Trump�s Admin entertains the thought of war w Iran.  I�d like to ADD one more:
It makes Israel, Russia &amp; Saudi Arabia VERY happy, but for different reasons. For Russia+Saudis it jacks up the price of oil, their largest industry&amp;the Israelis nemesis has ALWAYS been Iran https://t.co/4HfVptBXpY",0.0
84,"RT @SebGorka: So @IlhanMN hates Israel and defends Iran. 

   Now do you understand??",0.0
85,IDF soldiers across Israel took a break from their exercises�to exercise their right to vote! #IsraElex2020 ?? https://t.co/kg4HutSjFN,0.0
86,"41 Years Ago: Israel and Egypt signed a peace treaty. ????????

Israel is a country that seeks peace with its neighbours. 

It�s time for peace in the Middle East, wars belong in the past. https://t.co/eNrSR64lKt",0.0
87,@RedDogT3 I think Israel is blowing the Palestinians away with their illegal occupation!,0.0
88,Soon in Israel due to coronavirus @MichaelsANewman @The68gote @Gianlui91580067 @lackboys3 @Roni4488 @208Juliet @Ibutterfly34 @james_anderssen @JD_USA7 @lizBeth_Hineni @Miri20529266 @TheantiantiZio1 @peterproud9 @Irishchutzpah @Pammyreign @KeepSmile912 @americanzionism https://t.co/oNDdtRa8dK,0.0
